Quarter_year,Date,Security_type,Maturity,Units,Auction_month,Auction_date,Offered_amount,Data_type,Notes
Q3 2024,2024-07-31,BOND,20.0,YEARS,2024-10,,13.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q3 2024,2024-07-31,BOND,30.0,YEARS,2024-10,,22.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q3 2024,2024-07-31,FRN,,,2024-10,,30.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q3 2024,2024-07-31,NOTE,2.0,YEARS,2024-09,,69.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,3.0,YEARS,2024-09,,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,5.0,YEARS,2024-09,,70.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,7.0,YEARS,2024-09,,44.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,10.0,YEARS,2024-09,,39.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,BOND,20.0,YEARS,2024-09,,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,BOND,30.0,YEARS,2024-09,,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,TIPS,10.0,YEARS,2024-09,,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,FRN,2.0,YEARS,2024-09,,28.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,2.0,YEARS,2024-10,,69.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,3.0,YEARS,2024-10,,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,5.0,YEARS,2024-10,,70.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,7.0,YEARS,2024-10,,44.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,NOTE,10.0,YEARS,2024-10,,39.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,BOND,20.0,YEARS,2024-10,,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,BOND,30.0,YEARS,2024-10,,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,TIPS,5.0,YEARS,2024-10,,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q3 2024,2024-07-31,FRN,2.0,YEARS,2024-10,,30.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-02,,63.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-02,,54.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-02,,64.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-02,,42.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-02,,42.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-02,,16.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-02,,25.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,FRN,,,2024-02,,28.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-03,,66.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-03,,56.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-03,,67.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-03,,43.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-03,,39.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-03,,13.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-03,,22.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,FRN,,,2024-03,,28.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-04,,69.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-04,,58.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-04,,70.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-04,,44.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-04,,39.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-04,,13.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-04,,22.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,FRN,,,2024-04,,30.0,HISTORICAL_REFERENCE,Actual auction size from prior quarter
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-05,,69.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-05,,58.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-05,,70.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-05,,44.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-05,,42.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-05,,16.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-05,,25.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,FRN,,,2024-05,,28.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-06,,69.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-06,,58.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-06,,70.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-06,,44.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-06,,39.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-06,,13.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-06,,22.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,FRN,,,2024-06,,28.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-07,,69.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-07,,58.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-07,,70.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-07,,44.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-07,,39.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-07,,13.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-07,,22.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,FRN,,,2024-07,,30.0,INDICATIONS_FOR_NEXT_REFUNDING,Projected auction size from official remarks table
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-06,,69.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-06,,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-06,,70.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-06,,44.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-06,,39.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-06,,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-06,,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,TIPS,5.0,YEARS,2024-06,,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,FRN,2.0,YEARS,2024-06,,28.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,2.0,YEARS,2024-07,,69.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,3.0,YEARS,2024-07,,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,5.0,YEARS,2024-07,,70.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,7.0,YEARS,2024-07,,44.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,NOTE,10.0,YEARS,2024-07,,39.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,BOND,20.0,YEARS,2024-07,,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,BOND,30.0,YEARS,2024-07,,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,TIPS,10.0,YEARS,2024-07,,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q2 2024,2024-05-01,FRN,2.0,YEARS,2024-07,,30.0,RECOMMENDATION_FOR_THIS_REFUNDING,TBAC recommended financing table (matrix format)
Q1 2024,2024-01-31,BILL,,,,,467.6,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q1 2024,2024-01-31,BOND,20.0,YEARS,2024-01,2024-01-02,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2024,2024-01-31,NOTE,2.0,YEARS,2024-01,2024-01-02,57.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,5.0,YEARS,2024-01,2024-01-02,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,7.0,YEARS,2024-01,2024-01-02,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,3.0,YEARS,2024-01,2024-01-16,52.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,10.0,YEARS,2024-01,2024-01-16,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2024,2024-01-31,BOND,30.0,YEARS,2024-01,2024-01-16,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2024,2024-01-31,BOND,20.0,YEARS,2024-01,2024-01-31,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2024,2024-01-31,TIPS,10.0,YEARS,2024-01,2024-01-31,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,2.0,YEARS,2024-01,2024-01-31,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,FRN,2.0,YEARS,2024-01,2024-01-31,28.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,5.0,YEARS,2024-01,2024-01-31,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,7.0,YEARS,2024-01,2024-01-31,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,3.0,YEARS,2024-02,2024-02-15,54.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,10.0,YEARS,2024-02,2024-02-15,44.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,BOND,30.0,YEARS,2024-02,2024-02-15,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,FRN,2.0,YEARS,2024-02,2024-02-23,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2024,2024-01-31,BOND,20.0,YEARS,2024-02,2024-02-29,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,TIPS,30.0,YEARS,2024-02,2024-02-29,10.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,2.0,YEARS,2024-02,2024-02-29,63.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,5.0,YEARS,2024-02,2024-02-29,64.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,7.0,YEARS,2024-02,2024-02-29,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,3.0,YEARS,2024-03,2024-03-15,56.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2024,2024-01-31,NOTE,10.0,YEARS,2024-03,2024-03-15,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2024,2024-01-31,BOND,30.0,YEARS,2024-03,2024-03-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2024,2024-01-31,TIPS,10.0,YEARS,2024-03,2024-03-28,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,BILL,,,,,513.45,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q4 2023,2023-11-01,BOND,20.0,YEARS,2023-10,2023-10-02,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,NOTE,2.0,YEARS,2023-10,2023-10-02,46.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,5.0,YEARS,2023-10,2023-10-02,47.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,7.0,YEARS,2023-10,2023-10-02,37.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,3.0,YEARS,2023-10,2023-10-16,47.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,10.0,YEARS,2023-10,2023-10-16,34.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,BOND,30.0,YEARS,2023-10,2023-10-16,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,BOND,20.0,YEARS,2023-10,2023-10-31,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,TIPS,5.0,YEARS,2023-10,2023-10-31,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,2.0,YEARS,2023-10,2023-10-31,49.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,FRN,2.0,YEARS,2023-10,2023-10-31,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,5.0,YEARS,2023-10,2023-10-31,50.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,7.0,YEARS,2023-10,2023-10-31,39.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,3.0,YEARS,2023-11,2023-11-15,50.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,10.0,YEARS,2023-11,2023-11-15,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,BOND,30.0,YEARS,2023-11,2023-11-15,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,FRN,2.0,YEARS,2023-11,2023-11-24,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,BOND,20.0,YEARS,2023-11,2023-11-30,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,TIPS,10.0,YEARS,2023-11,2023-11-30,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,NOTE,2.0,YEARS,2023-11,2023-11-30,52.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,5.0,YEARS,2023-11,2023-11-30,53.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,7.0,YEARS,2023-11,2023-11-30,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,3.0,YEARS,2023-12,2023-12-15,53.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2023,2023-11-01,NOTE,10.0,YEARS,2023-12,2023-12-15,37.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,BOND,30.0,YEARS,2023-12,2023-12-15,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,TIPS,5.0,YEARS,2023-12,2023-12-29,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2023,2023-11-01,FRN,2.0,YEARS,2023-12,2023-12-29,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,BILL,,,,,554.55,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q3 2023,2023-08-02,NOTE,3.0,YEARS,2023-07,2023-07-17,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,10.0,YEARS,2023-07,2023-07-17,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,BOND,30.0,YEARS,2023-07,2023-07-17,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,TIPS,10.0,YEARS,2023-07,2023-07-31,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,BOND,20.0,YEARS,2023-07,2023-07-31,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,NOTE,2.0,YEARS,2023-07,2023-07-31,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,FRN,2.0,YEARS,2023-07,2023-07-31,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,5.0,YEARS,2023-07,2023-07-31,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,3.0,YEARS,2023-08,2023-08-15,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,10.0,YEARS,2023-08,2023-08-15,37.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,BOND,30.0,YEARS,2023-08,2023-08-15,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,FRN,2.0,YEARS,2023-08,2023-08-25,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,TIPS,30.0,YEARS,2023-08,2023-08-31,8.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,BOND,20.0,YEARS,2023-08,2023-08-31,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,2.0,YEARS,2023-08,2023-08-31,44.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,5.0,YEARS,2023-08,2023-08-31,45.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,7.0,YEARS,2023-08,2023-08-31,36.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,3.0,YEARS,2023-09,2023-09-15,44.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2023,2023-08-02,NOTE,10.0,YEARS,2023-09,2023-09-15,34.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,BOND,30.0,YEARS,2023-09,2023-09-15,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,TIPS,10.0,YEARS,2023-09,2023-09-29,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2023,2023-08-02,FRN,2.0,YEARS,2023-09,2023-09-29,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,BILL,,,,,28.29,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q2 2023,2023-05-03,NOTE,3.0,YEARS,2023-04,2023-04-17,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,10.0,YEARS,2023-04,2023-04-17,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,BOND,30.0,YEARS,2023-04,2023-04-17,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,TIPS,5.0,YEARS,2023-04,2023-04-28,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,BOND,20.0,YEARS,2023-05,2023-05-01,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,NOTE,2.0,YEARS,2023-05,2023-05-01,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,FRN,2.0,YEARS,2023-05,2023-05-01,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,5.0,YEARS,2023-05,2023-05-01,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,3.0,YEARS,2023-05,2023-05-15,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,10.0,YEARS,2023-05,2023-05-15,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,BOND,30.0,YEARS,2023-05,2023-05-15,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,FRN,2.0,YEARS,2023-05,2023-05-26,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,TIPS,10.0,YEARS,2023-05,2023-05-31,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,BOND,20.0,YEARS,2023-05,2023-05-31,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,2.0,YEARS,2023-05,2023-05-31,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,5.0,YEARS,2023-05,2023-05-31,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,7.0,YEARS,2023-05,2023-05-31,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,3.0,YEARS,2023-06,2023-06-15,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,10.0,YEARS,2023-06,2023-06-15,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
